Address Name	Booth Number	Settlement Name	Settlement Number
הדר	9.1	באר שבע	666
הדר	9.2	באר שבע	666
הדר	9.3	באר שבע	666
הדר	9.4	באר שבע	666
הדר	9.5	באר שבע	666
עוקבי (בנו עוקבה)	1.0	באר שבע	957
עטאוונה (שבט)	1.0	באר שבע	969
עידן	1.0	באר שבע	1175
עין גדי	1.0	באר שבע	2042
עין הבשור	1.1	באר שבע	1240
עין הבשור	1.2	באר שבע	1240
עין השלושה	1.0	באר שבע	676
עין יהב	1.0	באר שבע	806
עין תמר	1.0	באר שבע	1251
עלומים	1.0	באר שבע	1146
עמיעוז	1.0	באר שבע	318
שמעון,49	3.0	באר שבע	2560
שד חן,49	4.1	באר שבע	2560
שד חן,49	4.2	באר שבע	2560
שד חן,49	4.3	באר שבע	2560
צבר,11	7.0	באר שבע	2560
רענן,9	8.1	באר שבע	2560
רענן,9	8.2	באר שבע	2560
רענן,9	8.3	באר שבע	2560
יאשיהו,4	15.1	באר שבע	2560
יאשיהו,4	15.2	באר שבע	2560
יאשיהו,4	15.3	באר שבע	2560
יאשיהו,4	15.4	באר שבע	2560
יאשיהו,4	15.5	באר שבע	2560
יאשיהו,4	15.6	באר שבע	2560
שמעון,12	17.1	באר שבע	2560
שמעון,12	17.2	באר שבע	2560
שמעון,12	17.3	באר שבע	2560
שמעון,12	17.4	באר שבע	2560
שמעון,49	18.0	באר שבע	2560
זמיר,40	24.1	באר שבע	2560
דוכיפת,57	24.2	באר שבע	2560
דוכיפת,57	24.3	באר שבע	2560
שיזף,21	25.1	באר שבע	2560
שיזף,21	25.2	באר שבע	2560
שיזף,21	25.3	באר שבע	2560
שיזף,21	25.4	באר שבע	2560
שיזף,21	25.5	באר שבע	2560
דוכיפת,25	26.0	באר שבע	2560
יאשיהו,8	27.0	באר שבע	2560
עיט,13	29.0	באר שבע	2560
אשד,22	30.1	באר שבע	2560
אשד,22	30.2	באר שבע	2560
אשד,25	30.3	באר שבע	2560
יהודה,20	31.1	באר שבע	2560
יהודה,20	31.2	באר שבע	2560
יהודה,20	31.3	באר שבע	2560
יהודה,20	31.4	באר שבע	2560
יהודה,20	31.5	באר שבע	2560
יאשיהו,8	34.0	באר שבע	2560
ערערה-בנגב	1.1	באר שבע	1192
ערערה-בנגב	1.2	באר שבע	1192
ערערה-בנגב	2.1	באר שבע	1192
ערערה-בנגב	2.2	באר שבע	1192
ערערה-בנגב	4.1	באר שבע	1192
ערערה-בנגב	4.2	באר שבע	1192
ערערה-בנגב	4.3	באר שבע	1192
שכ 22	7.1	באר שבע	1192
שכ 22	7.2	באר שבע	1192
ערערה-בנגב	8.0	באר שבע	1192
ערערה-בנגב	9.1	באר שבע	1192
ערערה-בנגב	9.2	באר שבע	1192
ערערה-בנגב	9.3	באר שבע	1192
ערערה-בנגב	14.1	באר שבע	1192
ערערה-בנגב	14.2	באר שבע	1192
ערערה-בנגב	14.3	באר שבע	1192
ערערה-בנגב	14.4	באר שבע	1192
פארן	1.0	באר שבע	1151
פדויים	1.0	באר שבע	750
פטיש	1.1	באר שבע	749
פטיש	1.2	באר שבע	749
"פעמי תש""ז"	1.0	באר שבע	2059
פרי גן	1.0	באר שבע	1231
צאלים	1.0	באר שבע	413
צוחר	1.0	באר שבע	1136
צופר	1.0	באר שבע	1150
צוקים	1.0	באר שבע	1262
קבועה (שבט)	1.1	באר שבע	1234
קבועה (שבט)	1.2	באר שבע	1234
קודייראת א-צאנע	2.1	באר שבע	964
קודייראת א-צאנע	2.2	באר שבע	964
קודייראת א-צאנע	2.3	באר שבע	964
קוואעין (שבט)	1.0	באר שבע	972
קטורה	1.0	באר שבע	1052
קלחים,1	1.0	באר שבע	414
קצר א-סר	1.0	באר שבע	1347
קצר א-סר	2.1	באר שבע	1347
קצר א-סר	2.2	באר שבע	1347
רביבים	1.1	באר שבע	354
רביבים	1.2	באר שבע	354
אלרחמה	6.1	באר שבע	1161
אלרחמה	6.2	באר שבע	1161
אלרחמה	6.3	באר שבע	1161
אלרחמה	8.1	באר שבע	1161
אלרחמה	8.2	באר שבע	1161
אלרחמה	8.3	באר שבע	1161
אל בדר	12.1	באר שבע	1161
אל בדר	12.2	באר שבע	1161
אל בדר	12.3	באר שבע	1161
אלתקוא	15.0	באר שבע	1161
אלתקוא	17.0	באר שבע	1161
אלראזי	18.1	באר שבע	1161
אלראזי	18.2	באר שבע	1161
אלראזי	18.3	באר שבע	1161
אלתקוא	19.0	באר שבע	1161
אלנג'אח	21.1	באר שבע	1161
אלנג'אח	21.2	באר שבע	1161
אלנג'אח	21.3	באר שבע	1161
אלנג'אח	21.4	באר שבע	1161
אלנג'אח	22.1	באר שבע	1161
אלנג'אח	22.2	באר שבע	1161
אלנג'אח	22.3	באר שבע	1161
אלנג'אח	22.4	באר שבע	1161
אלנג'אח	22.5	באר שבע	1161
אבן סינא	25.1	באר שבע	1161
אבן סינא	25.2	באר שבע	1161
אבן סינא	25.3	באר שבע	1161
אבן סינא	25.4	באר שבע	1161
אבן סינא	25.5	באר שבע	1161
אבו עוביידה	28.0	באר שבע	1161
אל ביאדר	32.1	באר שבע	1161
אל ביאדר	32.2	באר שבע	1161
אל ביאדר	32.3	באר שבע	1161
אלאח'א	33.1	באר שבע	1161
אלאח'א	33.2	באר שבע	1161
אלאח'א	33.3	באר שבע	1161
אלאימאן	36.1	באר שבע	1161
אלאימאן	36.2	באר שבע	1161
אלאימאן	36.3	באר שבע	1161
אלאימאן	36.4	באר שבע	1161
אלאימאן	36.5	באר שבע	1161
אלאח'א	37.1	באר שבע	1161
אלאח'א	37.2	באר שבע	1161
אלאח'א	37.3	באר שבע	1161
רהט	43.1	באר שבע	1161
רהט	43.2	באר שבע	1161
רהט	43.3	באר שבע	1161
רהט	43.4	באר שבע	1161
אבו עוביידה	44.0	באר שבע	1161
אל קאדסייה	46.1	באר שבע	1161
אל קאדסייה	46.2	באר שבע	1161
אל קאדסייה	46.3	באר שבע	1161
אל קאדסייה	46.4	באר שבע	1161
רהט	47.1	באר שבע	1161
רהט	47.2	באר שבע	1161
אלפרדוס	49.1	באר שבע	1161
אלפרדוס	49.2	באר שבע	1161
אלפרדוס	49.3	באר שבע	1161
אלפרדוס	49.4	באר שבע	1161
אלפרדוס	49.5	באר שבע	1161
אבו עוביידה	54.1	באר שבע	1161
אבו עוביידה	54.2	באר שבע	1161
אבו עוביידה	54.3	באר שבע	1161
אבו עוביידה	54.4	באר שבע	1161
אלתקוא	56.0	באר שבע	1161
רנן	1.0	באר שבע	789
רעים	1.0	באר שבע	713
רתמים	1.0	באר שבע	1260
שגב-שלום	2.1	באר שבע	1286
שגב-שלום	2.2	באר שבע	1286
שגב-שלום	2.3	באר שבע	1286
שגב-שלום	7.1	באר שבע	1286
שגב-שלום	7.2	באר שבע	1286
שגב-שלום	7.3	באר שבע	1286
שגב-שלום	8.1	באר שבע	1286
שגב-שלום	8.2	באר שבע	1286
שגב-שלום	8.3	באר שבע	1286
שגב-שלום	8.4	באר שבע	1286
שגב-שלום	8.5	באר שבע	1286
שדה בוקר	1.0	באר שבע	885
שדה ניצן	1.0	באר שבע	1058
שדה צבי	1.0	באר שבע	2049
שדי אברהם	1.0	באר שבע	1223
שובה	1.0	באר שבע	761
שובל	1.0	באר שבע	394
שומריה	1.0	באר שבע	1265
שוקדה	1.0	באר שבע	415
שחרות	1.0	באר שבע	1266
שיבולים	1.0	באר שבע	865
שלומית	1.0	באר שבע	1364
שמעה	1.0	באר שבע	3784
שני	1.0	באר שבע	1287
שרשרת	1.0	באר שבע	398
תאשור	1.0	באר שבע	2062
תדהר	1.0	באר שבע	2061
תושיה	1.0	באר שבע	1083
שכ 10	2.1	באר שבע	1054
שכ 10	2.2	באר שבע	1054
שכ 1	3.1	באר שבע	1054
שכ 1	3.2	באר שבע	1054
שכ 7	4.0	באר שבע	1054
שכ 3	6.1	באר שבע	1054
שכ 3	6.2	באר שבע	1054
שכ 3	6.3	באר שבע	1054
שכ 6	7.1	באר שבע	1054
שכ 6	7.2	באר שבע	1054
שכ 6	8.1	באר שבע	1054
שכ 6	8.2	באר שבע	1054
שכ 14	9.1	באר שבע	1054
שכ 14	9.2	באר שבע	1054
שכ 14	9.3	באר שבע	1054
שכ 14	9.4	באר שבע	1054
שכ 7	12.0	באר שבע	1054
שכ 11	13.1	באר שבע	1054
שכ 11	13.2	באר שבע	1054
שכ 11	13.3	באר שבע	1054
שכ 7	14.0	באר שבע	1054
תלמי אליהו	1.0	באר שבע	1051
"תלמי ביל""ו"	1.0	באר שבע	2050
תלמי יוסף	1.0	באר שבע	1237
תפרח	1.0	באר שבע	709
תפרח	2.0	באר שבע	709
תקומה	1.0	באר שבע	665
תראבין א-צאנע (שבט)	1.0	באר שבע	970
תראבין א-צאנע(ישוב)	1.0	באר שבע	1346
אורנית,3	1.0	מרכז-צפון	3760
אורנית,3	6.0	מרכז-צפון	3760
אורנית,3	7.0	מרכז-צפון	3760
אורנית	8.1	מרכז-צפון	3760
אורנית	8.2	מרכז-צפון	3760
אורנית	8.3	מרכז-צפון	3760
אורנית	8.4	מרכז-צפון	3760
הארבל,17	9.1	מרכז-צפון	3760
הארבל,17	9.2	מרכז-צפון	3760
הארבל,17	9.3	מרכז-צפון	3760
הארבל,17	9.4	מרכז-צפון	3760
אייל	1.0	מרכז-צפון	716
איתמר	1.0	מרכז-צפון	3762
אלון מורה	1.0	מרכז-צפון	3579
אלון מורה	2.0	מרכז-צפון	3579
כלנית	1.0	מרכז-צפון	841
כלנית	2.0	מרכז-צפון	841
כרכום,3	1.0	מרכז-צפון	3750
ארבל,116	2.0	מרכז-צפון	3750
כרכום,3	3.0	מרכז-צפון	3750
כרכום,3	4.0	מרכז-צפון	3750
כרכום,3	5.0	מרכז-צפון	3750
ערבה,1	8.0	מרכז-צפון	3750
כרכום,3	9.1	מרכז-צפון	3750
כרכום,3	9.2	מרכז-צפון	3750
כרכום,3	9.3	מרכז-צפון	3750
כרכום,3	10.0	מרכז-צפון	3750
ערבה,1	11.0	מרכז-צפון	3750
בנות ירושלים,2	4.1	מרכז-צפון	3560
בנות ירושלים,2	4.2	מרכז-צפון	3560
בנות ירושלים,2	4.3	מרכז-צפון	3560
בנות ירושלים,2	4.4	מרכז-צפון	3560
בנות ירושלים,2	4.5	מרכז-צפון	3560
ברק,11	1.0	מרכז-צפון	3570
הפסגה,12	5.0	מרכז-צפון	3570
ברק,11	6.1	מרכז-צפון	3570
ברק,11	6.2	מרכז-צפון	3570
בקעת הירדן,11	7.0	מרכז-צפון	3570
דרך אפרתה,25	8.1	מרכז-צפון	3570
דרך אפרתה,25	8.2	מרכז-צפון	3570
נוה שאנן,59	9.1	מרכז-צפון	3570
נוה שאנן,59	9.2	מרכז-צפון	3570
אבנר,20	10.0	מרכז-צפון	3570
העצמאות,5	11.1	מרכז-צפון	3570
העצמאות,5	11.2	מרכז-צפון	3570
העצמאות,5	11.3	מרכז-צפון	3570
העצמאות,5	12.0	מרכז-צפון	3570
השומרון,10	13.1	מרכז-צפון	3570
השומרון,10	13.2	מרכז-צפון	3570
השומרון,10	13.3	מרכז-צפון	3570
דרך אפרתה,28	14.0	מרכז-צפון	3570
"צה""ל,7"	15.1	מרכז-צפון	3570
"צה""ל,7"	15.2	מרכז-צפון	3570
הנגב,61	16.0	מרכז-צפון	3570
הפסגה,12	17.0	מרכז-צפון	3570
"צה""ל,20"	18.1	מרכז-צפון	3570
"צה""ל,20"	18.2	מרכז-צפון	3570
דרך אפרתה,28	21.0	מרכז-צפון	3570
דרך אפרתה,28	22.0	מרכז-צפון	3570
עיר היונה,8	23.1	מרכז-צפון	3570
נוה שאנן,55	23.2	מרכז-צפון	3570
דרך אפרתה,28	24.0	מרכז-צפון	3570
דרך אפרתה,28	25.0	מרכז-צפון	3570
בית אריה,1	1.0	מרכז-צפון	3652
לבונה,1	5.1	מרכז-צפון	3652
לבונה,1	5.2	מרכז-צפון	3652
לבונה,1	5.3	מרכז-צפון	3652
לבונה,1	5.4	מרכז-צפון	3652
הברוש,25	101.1	מרכז-צפון	3652
הברוש,25	101.2	מרכז-צפון	3652
ברוכין	1.0	מרכז-צפון	3744
ברכה	2.1	מרכז-צפון	3710
ברכה	2.2	מרכז-צפון	3710
ברכה	2.3	מרכז-צפון	3710
ברקן	1.1	מרכז-צפון	3654
ברקן	1.2	מרכז-צפון	3654
ברקן	1.3	מרכז-צפון	3654
ג'לג'וליה	1.1	מרכז-צפון	627
ג'לג'וליה	1.2	מרכז-צפון	627
ג'לג'וליה	2.1	מרכז-צפון	627
ג'לג'וליה	2.2	מרכז-צפון	627
ג'לג'וליה	5.1	מרכז-צפון	627
ג'לג'וליה	5.2	מרכז-צפון	627
ג'לג'וליה	5.3	מרכז-צפון	627
ג'לג'וליה	6.1	מרכז-צפון	627
ג'לג'וליה	6.2	מרכז-צפון	627
ג'לג'וליה	8.1	מרכז-צפון	627
ג'לג'וליה	8.2	מרכז-צפון	627
ג'לג'וליה	8.3	מרכז-צפון	627
ג'לג'וליה	9.1	מרכז-צפון	627
ג'לג'וליה	9.2	מרכז-צפון	627
ג'לג'וליה	9.3	מרכז-צפון	627
"גבעת ח""ן"	1.0	מרכז-צפון	207
התמר,7	1.0	מרכז-צפון	239
בית העם	1.0	מרכז-צפון	218
יורדי הים,36	5.1	מרכז-צפון	9700
יורדי הים,36	5.2	מרכז-צפון	9700
אלכסנדר הגדול,15	7.1	מרכז-צפון	9700
אלכסנדר הגדול,15	7.2	מרכז-צפון	9700
אלכסנדר הגדול,15	7.3	מרכז-צפון	9700
זקיף,10	11.0	מרכז-צפון	9700
נחשון,6	12.1	מרכז-צפון	9700
נחשון,6	12.2	מרכז-צפון	9700
נחשון,6	12.3	מרכז-צפון	9700
נחשון,6	12.4	מרכז-צפון	9700
גולומב,4	14.1	מרכז-צפון	9700
גולומב,4	14.2	מרכז-צפון	9700
גולומב,4	14.3	מרכז-צפון	9700
גולומב,4	14.4	מרכז-צפון	9700
קבוץ גלויות,8	15.0	מרכז-צפון	9700
משאבים,46	16.1	מרכז-צפון	9700
משאבים,46	16.2	מרכז-צפון	9700
משאבים,46	16.3	מרכז-צפון	9700
משאבים,46	16.4	מרכז-צפון	9700
משאבים,46	16.5	מרכז-צפון	9700
משאבים,46	16.6	מרכז-צפון	9700
משאבים,46	16.7	מרכז-צפון	9700
פדויים,16	19.1	מרכז-צפון	9700
פדויים,16	19.2	מרכז-צפון	9700
פדויים,16	19.3	מרכז-צפון	9700
קבוץ גלויות,8	23.0	מרכז-צפון	9700
בן גמלא יהושע,24	25.1	מרכז-צפון	9700
בן גמלא יהושע,24	25.2	מרכז-צפון	9700
השחר,36	32.1	מרכז-צפון	9700
השחר,36	32.2	מרכז-צפון	9700
השחר,36	32.3	מרכז-צפון	9700
השחר,36	32.4	מרכז-צפון	9700
השחר,36	32.5	מרכז-צפון	9700
השומר,20	35.1	מרכז-צפון	9700
השומר,20	35.2	מרכז-צפון	9700
ז'בוטינסקי,4	37.1	מרכז-צפון	9700
ז'בוטינסקי,4	37.2	מרכז-צפון	9700
ז'בוטינסקי,4	37.3	מרכז-צפון	9700
פשוש,4	39.1	מרכז-צפון	9700
פשוש,4	39.2	מרכז-צפון	9700
פשוש,4	39.3	מרכז-צפון	9700
פשוש,4	39.4	מרכז-צפון	9700
פשוש,4	39.5	מרכז-צפון	9700
המגן,32	42.1	מרכז-צפון	9700
המגן,32	42.2	מרכז-צפון	9700
המגן,32	42.3	מרכז-צפון	9700
אסירי ציון,1	43.0	מרכז-צפון	9700
השקמים,29	46.0	מרכז-צפון	9700
קבוץ גלויות,8	51.0	מרכז-צפון	9700
השחר,34	52.1	מרכז-צפון	9700
השחר,34	52.2	מרכז-צפון	9700
השחר,34	52.3	מרכז-צפון	9700
דרך כפר הדר,33	53.1	מרכז-צפון	9700
דרך כפר הדר,33	53.2	מרכז-צפון	9700
דרך כפר הדר,33	53.3	מרכז-צפון	9700
דרך כפר הדר,33	53.4	מרכז-צפון	9700
דרך כפר הדר,33	53.5	מרכז-צפון	9700
הדרים,12	57.1	מרכז-צפון	9700
הדרים,12	57.2	מרכז-צפון	9700
הדרים,12	57.3	מרכז-צפון	9700
הדרים,12	57.4	מרכז-צפון	9700
הדרים,12	57.5	מרכז-צפון	9700
הדרים,12	57.6	מרכז-צפון	9700
אסירי ציון,1	58.0	מרכז-צפון	9700
סאלד הנריאטה,2	61.1	מרכז-צפון	9700
סאלד הנריאטה,2	61.2	מרכז-צפון	9700
סאלד הנריאטה,2	61.3	מרכז-צפון	9700
סאלד הנריאטה,2	61.4	מרכז-צפון	9700
סאלד הנריאטה,2	61.5	מרכז-צפון	9700
קורצ'אק יאנוש,1	62.1	מרכז-צפון	9700
קורצ'אק יאנוש,1	62.2	מרכז-צפון	9700
קורצ'אק יאנוש,1	62.3	מרכז-צפון	9700
קורצ'אק יאנוש,1	62.4	מרכז-צפון	9700
קורצ'אק יאנוש,1	62.5	מרכז-צפון	9700
המוסדות,2	63.1	מרכז-צפון	9700
המוסדות,2	63.2	מרכז-צפון	9700
המוסדות,2	63.3	מרכז-צפון	9700
אסירי ציון,1	71.0	מרכז-צפון	9700
גולדה מאיר,9	72.1	מרכז-צפון	9700
גולדה מאיר,9	72.2	מרכז-צפון	9700
גולדה מאיר,9	72.3	מרכז-צפון	9700
גולדה מאיר,9	72.4	מרכז-צפון	9700
גולדה מאיר,9	72.5	מרכז-צפון	9700
גולדה מאיר,9	72.6	מרכז-צפון	9700
חגור,1	1.1	מרכז-צפון	717
חגור	1.2	מרכז-צפון	717
חורשים	1.0	מרכז-צפון	355
יצהר	1.1	מרכז-צפון	3749
יצהר	1.2	מרכז-צפון	3749
נחל שילה	2.1	מרכז-צפון	3647
נחל שילה	2.2	מרכז-צפון	3647
נחל שילה	2.3	מרכז-צפון	3647
ירחיב	1.0	מרכז-צפון	718
ירחיב	2.0	מרכז-צפון	718
הפרדס	1.0	מרכז-צפון	183
לב הישוב,6	1.1	מרכז-צפון	1224
לב הישוב,6	1.2	מרכז-צפון	1224
לב הישוב,6	1.3	מרכז-צפון	1224
לב הישוב,6	1.4	מרכז-צפון	1224
לב הישוב,6	5.0	מרכז-צפון	1224
לב הישוב,6	6.0	מרכז-צפון	1224
לב הישוב,6	7.0	מרכז-צפון	1224
שד הדקלים צור יגאל,2	102.1	מרכז-צפון	1224
שד הדקלים צור יגאל,2	102.2	מרכז-צפון	1224
שד הדקלים צור יגאל,2	102.3	מרכז-צפון	1224
שד הדקלים צור יגאל,2	106.1	מרכז-צפון	1224
שד הדקלים צור יגאל,2	106.2	מרכז-צפון	1224
שד הדקלים צור יגאל,2	106.3	מרכז-צפון	1224
שד הדקלים צור יגאל,2	106.4	מרכז-צפון	1224
כפר ברא	1.0	מרכז-צפון	633
כפר ברא	2.0	מרכז-צפון	633
צלאח אלדין,18	3.0	מרכז-צפון	633
כפר ברא	4.0	מרכז-צפון	633
הזית	1.0	מרכז-צפון	98
פשוש,6	1.0	מרכז-צפון	6900
עובדיה הנביא,2	2.1	מרכז-צפון	6900
עובדיה הנביא,2	2.2	מרכז-צפון	6900
עובדיה הנביא,2	2.3	מרכז-צפון	6900
עובדיה הנביא,2	2.4	מרכז-צפון	6900
אלקלעי,1	3.0	מרכז-צפון	6900
מור,31	4.0	מרכז-צפון	6900
אשכול לוי,24	5.0	מרכז-צפון	6900
שאול המלך,5	6.0	מרכז-צפון	6900
