Settlement,Booth,Address,Search,Latitude,Longitude
885,9310,שדה בוקר,"שדה בוקר, שדה בוקר",30.871700000000033,34.79319000000004
1261,9311,הר עמשא,"הר עמשא, הר עמשא",31.344010000000026,35.101590000000044
3656,9312,כרמל,"כרמל, כרמל",31.43211000000008,35.18545000000006
3657,9313,מעון,"מעון, מעון",31.413020000000074,35.16465000000005
3745,9314,מצדות יהודה,"מצדות יהודה, מצדות יהודה",31.364960000000053,35.11259000000007
1057,9315,נווה זוהר,"נווה זוהר, נווה זוהר",31.152510000000063,35.36426000000006
3756,9316,סוסיה,"סוסיה, סוסיה",31.39170000000007,35.11476000000005
2042,9317,עין גדי,"עין גדי, עין גדי",31.456750000000056,35.391200000000026
2560,9318,"יאשיהו,4 ","יאשיהו,4 , ערד",31.263830010436394,35.2137500397925
2560,9319,"שמעון,12 ","שמעון,12 , ערד",31.261099982662643,35.21205999665523
2560,9320,"שמעון,44 ","שמעון,44 , ערד",31.257859999899694,35.20536000617099
2560,9321,"שד חן,46 ","שד חן,46 , ערד",31.256189989511014,35.206730028245005
2560,9322,"יהודה,20 ","יהודה,20 , ערד",31.257640016850843,35.21320001930613
2560,9323,"יהודה,20 ","יהודה,20 , ערד",31.257640016850843,35.21320001930613
2560,9324,"צבר,11 ","צבר,11 , ערד",31.254649982440583,35.217900003873694
2560,9325,"רענן,9 ","רענן,9 , ערד",31.25014450065083,35.216475265211784
2560,9326,"רענן,9 ","רענן,9 , ערד",31.25014450065083,35.216475265211784
2560,9327,"רענן,9 ","רענן,9 , ערד",31.25014450065083,35.216475265211784
2560,9328,"שד חן,46 ","שד חן,46 , ערד",31.256189989511014,35.206730028245005
2560,9329,"שמעון,12 ","שמעון,12 , ערד",31.261099982662643,35.21205999665523
2560,9330,"יאשיהו,4 ","יאשיהו,4 , ערד",31.263830010436394,35.2137500397925
2560,9331,"שיזף,21 ","שיזף,21 , ערד",31.260859282033042,35.203907770230735
2560,9332,"יאשיהו,4 ","יאשיהו,4 , ערד",31.263830010436394,35.2137500397925
2560,9333,"יאשיהו,4 ","יאשיהו,4 , ערד",31.263830010436394,35.2137500397925
2560,9334,"שמעון,12 ","שמעון,12 , ערד",31.261099982662643,35.21205999665523
2560,9335,"שמעון,12 ","שמעון,12 , ערד",31.261099982662643,35.21205999665523
2560,9336,"שמעון,44 ","שמעון,44 , ערד",31.257859999899694,35.20536000617099
2560,9337,"אשד,22 ","אשד,22 , ערד",31.25263108847249,35.2006025540557
2560,9338,"יהודה,20 ","יהודה,20 , ערד",31.257640016850843,35.21320001930613
2560,9339,"יאשיהו,4 ","יאשיהו,4 , ערד",31.263830010436394,35.2137500397925
2560,9340,"שיזף,21 ","שיזף,21 , ערד",31.260859282033042,35.203907770230735
2560,9341,"דוכיפת,57 ","דוכיפת,57 , ערד",31.270275078781587,35.211894694984956
2560,9342,"דוכיפת,57 ","דוכיפת,57 , ערד",31.270275078781587,35.211894694984956
2560,9343,"שיזף,21 ","שיזף,21 , ערד",31.260859282033042,35.203907770230735
2560,9344,"דוכיפת,25 ","דוכיפת,25 , ערד",31.269950015130433,35.212940012669634
2560,9345,"יאשיהו,8 ","יאשיהו,8 , ערד",31.2643887816673,35.212368735732376
2560,9346,"שיזף,21 ","שיזף,21 , ערד",31.260859282033042,35.203907770230735
2560,9347,"עיט,13 ","עיט,13 , ערד",31.269479999909862,35.213279982662414
2560,9348,"אשד,22 ","אשד,22 , ערד",31.25263108847249,35.2006025540557
2560,9349,"יהודה,20 ","יהודה,20 , ערד",31.257640016850843,35.21320001930613
2560,9350,"שיזף,21 ","שיזף,21 , ערד",31.260859282033042,35.203907770230735
2560,9351,"יאשיהו,8 ","יאשיהו,8 , ערד",31.2643887816673,35.212368735732376
2560,9352,"יאשיהו,4 ","יאשיהו,4 , ערד",31.263830010436394,35.2137500397925
1287,9353,שני,"שני, שני",32.06501000000003,34.85287000000005
31,9354,"קבוץ גלויות,5 ","קבוץ גלויות,5 , אופקים",31.321083109095305,34.61920449429634
31,9355,"צה""ל,4 ","צה""ל,4 , אופקים",31.311895180602868,34.6187057045862
31,9356,"הפלמ""ח,1 ","הפלמ""ח,1 , אופקים",31.315549999156758,34.617279979687794
31,9357,גולומב,"גולומב, אופקים",31.312241203103017,34.61696290504074
31,9358,הנשיא,"הנשיא, אופקים",31.318699650899973,34.617152016696146
31,9359,"קבוץ גלויות,85 ","קבוץ גלויות,85 , אופקים",31.311272571135138,34.61415230836528
31,9360,"קבוץ גלויות,85 ","קבוץ גלויות,85 , אופקים",31.311272571135138,34.61415230836528
31,9361,"קבוץ גלויות,85 ","קבוץ גלויות,85 , אופקים",31.311272571135138,34.61415230836528
31,9362,"צה""ל,4 ","צה""ל,4 , אופקים",31.311895180602868,34.6187057045862
31,9363,גולומב,"גולומב, אופקים",31.312241203103017,34.61696290504074
31,9364,"רבי עקיבא,12 ","רבי עקיבא,12 , אופקים",31.305624078920804,34.62436226501566
31,9365,"חפץ חיים,26 ","חפץ חיים,26 , אופקים",31.30757000823857,34.623219983011126
31,9366,"חפץ חיים,26 ","חפץ חיים,26 , אופקים",31.30757000823857,34.623219983011126
31,9367,"החיד""א","החיד""א, אופקים",31.30859122594572,34.62473281715921
31,9368,"עמרם בן דיואן,4 ","עמרם בן דיואן,4 , אופקים",31.307936959080532,34.62364008399828
31,9369,"עמרם בן דיואן,4 ","עמרם בן דיואן,4 , אופקים",31.307936959080532,34.62364008399828
31,9370,"יהודה הלוי,16 ","יהודה הלוי,16 , אופקים",31.314590019786067,34.61639996367339
31,9371,"דרך הטייסים,903 ","דרך הטייסים,903 , אופקים",31.301948201941475,34.633061673005564
31,9372,"הרב יעקב הורוביץ,1 ","הרב יעקב הורוביץ,1 , אופקים",31.299642339150395,34.619521176921715
31,9373,"דרך הטייסים,4 ","דרך הטייסים,4 , אופקים",31.301948201941475,34.633061673005564
31,9374,"דרך הטייסים,4 ","דרך הטייסים,4 , אופקים",31.301948201941475,34.633061673005564
31,9375,"דרך הטייסים,4 ","דרך הטייסים,4 , אופקים",31.301948201941475,34.633061673005564
31,9376,"דרך הטייסים,4 ","דרך הטייסים,4 , אופקים",31.301948201941475,34.633061673005564
31,9377,"קרית ספר,12 ","קרית ספר,12 , אופקים",31.301079984428867,34.62486996065121
31,9378,"צאלון,1 ","צאלון,1 , אופקים",31.302214252426083,34.618280594265435
31,9379,"צאלון,1 ","צאלון,1 , אופקים",31.302214252426083,34.618280594265435
31,9380,"צאלון,1 ","צאלון,1 , אופקים",31.302214252426083,34.618280594265435
31,9381,"צה""ל,4 ","צה""ל,4 , אופקים",31.311895180602868,34.6187057045862
31,9382,"רבי עקיבא,12 ","רבי עקיבא,12 , אופקים",31.305624078920804,34.62436226501566
31,9383,"החיד""א","החיד""א, אופקים",31.30859122594572,34.62473281715921
31,9384,"קרית ספר,12 ","קרית ספר,12 , אופקים",31.301079984428867,34.62486996065121
31,9385,"חפץ חיים,26 ","חפץ חיים,26 , אופקים",31.30757000823857,34.623219983011126
31,9386,"יהודה הלוי,16 ","יהודה הלוי,16 , אופקים",31.314590019786067,34.61639996367339
31,9387,"קרית ספר,10 ","קרית ספר,10 , אופקים",31.301020011911646,34.625219988927824
31,9388,"דרך הטייסים,903 ","דרך הטייסים,903 , אופקים",31.301948201941475,34.633061673005564
31,9389,"דרך הטייסים,903 ","דרך הטייסים,903 , אופקים",31.301948201941475,34.633061673005564
71,9390,אשבול,"אשבול, אשבול",31.44613000000004,34.66713000000004
2021,9391,אשל הנשיא,"אשל הנשיא, אשל הנשיא",31.324680000000058,34.701050000000066
762,9392,בטחה,"בטחה, בטחה",31.335570000000075,34.62963000000008
723,9393,בית הגדי,"בית הגדי, בית הגדי",31.424210000000073,34.60773000000006
2060,9394,ברוש,"ברוש, ברוש",31.370480000000043,34.631590000000074
2014,9395,גבעולים,"גבעולים, גבעולים",31.396700000000067,34.59102000000007
736,9396,גילת,"גילת, גילת",31.327090000000055,34.65408000000008
736,9397,גילת,"גילת, גילת",31.327090000000055,34.65408000000008
1065,9398,זמרת,"זמרת, זמרת",31.448870000000056,34.55251000000004
2064,9399,זרועה,"זרועה, זרועה",31.458510000000047,34.62431000000004
803,9400,יושיביה,"יושיביה, יושיביה",31.443290000000047,34.60891000000004
1095,9401,כפר מימון,"כפר מימון, כפר מימון",31.425280000000043,34.543750000000045
1080,9402,מבועים,"מבועים, מבועים",31.449640000000045,34.65347000000003
1080,9403,מבועים,"מבועים, מבועים",31.449640000000045,34.65347000000003
2044,9404,מלילות,"מלילות, מלילות",31.389030000000048,34.59726000000006
748,9405,מסלול,"מסלול, מסלול",31.32376000000005,34.58763000000005
1082,9406,מעגלים,"מעגלים, מעגלים",31.39683000000008,34.598880000000065
1082,9407,מעגלים,"מעגלים, מעגלים",31.39683000000008,34.598880000000065
2047,9408,ניר משה,"ניר משה, ניר משה",31.47747000000004,34.63083000000006
2048,9409,ניר עקיבא,"ניר עקיבא, ניר עקיבא",31.469030000000032,34.64695000000006
246,9410,הרב חורי חיים,"הרב חורי חיים, נתיבות",31.425815581110207,34.59644334921652
246,9411,חפץ חיים,"חפץ חיים, נתיבות",31.423467105739018,34.59633447228725
246,9412,מלכי ישראל,"מלכי ישראל, נתיבות",31.420734163207957,34.59223319408097
246,9413,הרב חורי חיים,"הרב חורי חיים, נתיבות",31.425815581110207,34.59644334921652
246,9414,חפץ חיים,"חפץ חיים, נתיבות",31.423467105739018,34.59633447228725
246,9415,חפץ חיים,"חפץ חיים, נתיבות",31.423467105739018,34.59633447228725
246,9416,מלכי ישראל,"מלכי ישראל, נתיבות",31.420734163207957,34.59223319408097
246,9417,"החזון איש,5 ","החזון איש,5 , נתיבות",31.428189995432362,34.595080006213436
246,9418,"הרב גרשונוביץ,202 ","הרב גרשונוביץ,202 , נתיבות",31.42242903618873,34.58186237826551
246,9419,ורדימון יצחק,"ורדימון יצחק, נתיבות",31.418311745754195,34.59041318272152
246,9420,ורדימון יצחק,"ורדימון יצחק, נתיבות",31.418311745754195,34.59041318272152
246,9421,הרב צבאן,"הרב צבאן, נתיבות",31.41674838497103,34.57791351439058
246,9422,הרב צבאן,"הרב צבאן, נתיבות",31.41674838497103,34.57791351439058
246,9423,"הרב מזוז,8 ","הרב מזוז,8 , נתיבות",31.428280589885702,34.58377443717935
246,9424,שכ הורד,"שכ הורד, נתיבות",31.418230365908432,34.58149894418879
246,9425,העצמאות,"העצמאות, נתיבות",31.421609016002034,34.586355706682625
246,9426,"שד ירושלים,185 ","שד ירושלים,185 , נתיבות",31.419545699400015,34.579433780698004
246,9427,"שד ירושלים,185 ","שד ירושלים,185 , נתיבות",31.419545699400015,34.579433780698004
246,9428,שכ הורד,"שכ הורד, נתיבות",31.418230365908432,34.58149894418879
246,9429,"חיל הנדסה,18 ","חיל הנדסה,18 , נתיבות",31.424349994130594,34.58283002236058
246,9430,"קטיף,82 ","קטיף,82 , נתיבות",31.4160258208059,34.5724460025918
246,9431,"קטיף,82 ","קטיף,82 , נתיבות",31.4160258208059,34.5724460025918
246,9432,"קטיף,82 ","קטיף,82 , נתיבות",31.4160258208059,34.5724460025918
246,9433,"קטיף,82 ","קטיף,82 , נתיבות",31.4160258208059,34.5724460025918
246,9434,הרב צבאן,"הרב צבאן, נתיבות",31.41674838497103,34.57791351439058
246,9435,"הרב מזוז,8 ","הרב מזוז,8 , נתיבות",31.428280589885702,34.58377443717935
246,9436,"הרב גרשונוביץ,202 ","הרב גרשונוביץ,202 , נתיבות",31.42242903618873,34.58186237826551
246,9437,"זית,2 ","זית,2 , נתיבות",31.414539982292126,34.58371003837499
246,9438,"הרב צבאן,90000","הרב צבאן,90000, נתיבות",31.41674838497103,34.57791351439058
246,9439,"הרב צבאן,32 ","הרב צבאן,32 , נתיבות",31.4162717563728,34.57911585234843
246,9440,שכ הורד,"שכ הורד, נתיבות",31.418230365908432,34.58149894418879
246,9441,"הרב מזוז,8 ","הרב מזוז,8 , נתיבות",31.428280589885702,34.58377443717935
246,9442,הרב צבאן,"הרב צבאן, נתיבות",31.41674838497103,34.57791351439058
246,9443,הרב צבאן,"הרב צבאן, נתיבות",31.41674838497103,34.57791351439058
246,9444,"הרב צבאן,90000","הרב צבאן,90000, נתיבות",31.41674838497103,34.57791351439058
246,9445,"הרב צבאן,90000","הרב צבאן,90000, נתיבות",31.41674838497103,34.57791351439058
246,9446,"שד ירושלים,185 ","שד ירושלים,185 , נתיבות",31.419545699400015,34.579433780698004
246,9447,"אריק איינשטיין,1 ","אריק איינשטיין,1 , נתיבות",31.437163867815784,34.58295707078523
419,9448,סעד,"סעד, סעד",31.47005000000007,34.534470000000056
1146,9449,עלומים,"עלומים, עלומים",31.451230000000066,34.51352000000003
750,9450,פדויים,"פדויים, פדויים",31.328230000000076,34.612630000000024
749,9451,פטיש,"פטיש, פטיש",31.32654000000008,34.55985000000004
2059,9452,"פעמי תש""ז","פעמי תש""ז, פעמי תש""ז",31.440660000000037,34.69345000000004
414,9453,"קלחים,1 ","קלחים,1 , קלחים",31.446650000000034,34.67807000000005
789,9454,רנן,"רנן, רנן",31.33749000000006,34.60137000000003
2049,9455,שדה צבי,"שדה צבי, שדה צבי",31.44981000000007,34.71205000000003
761,9456,שובה,"שובה, שובה",31.454500000000053,34.54283000000004
415,9457,שוקדה,"שוקדה, שוקדה",31.42285000000004,34.52439000000004
865,9458,שיבולים,"שיבולים, שיבולים",31.396010000000047,34.607560000000035
398,9459,שרשרת,"שרשרת, שרשרת",31.404690000000073,34.60376000000008
2062,9460,תאשור,"תאשור, תאשור",31.37059000000005,34.64378000000005
2061,9461,תדהר,"תדהר, תדהר",31.378990000000044,34.62779000000006
1083,9462,תושיה,"תושיה, תושיה",31.433730000000025,34.54046000000005
2050,9463,"תלמי ביל""ו","תלמי ביל""ו, תלמי ביל""ו",31.438030000000026,34.64570000000003
709,9464,תפרח,"תפרח, תפרח",31.326320000000067,34.67525000000006
709,9465,תפרח,"תפרח, תפרח",31.326320000000067,34.67525000000006
665,9466,תקומה,"תקומה, תקומה",31.451130000000035,34.580970000000036
9000,9467,"אברהם אבינו,93 ","אברהם אבינו,93 , באר שבע",31.27051001008158,34.79515000004096
9000,9468,"רינגלבלום,19 ","רינגלבלום,19 , באר שבע",31.267900011161302,34.800160031206985
