Settlement,Booth,Address,Search,Latitude,Longitude
9700,10471,"קורצ'אק יאנוש,1 ","קורצ'אק יאנוש,1 , מרכז-צפון",32.866950315000054,35.46867712300008
9700,10472,"קבוץ גלויות,8 ","קבוץ גלויות,8 , מרכז-צפון",32.866950315000054,35.46867712300008
9700,10473,"משאבים,46 ","משאבים,46 , מרכז-צפון",32.866950315000054,35.46867712300008
9700,10474,"הרשות,6א","הרשות,6א, מרכז-צפון",32.866950315000054,35.46867712300008
9700,10475,"דרך כפר הדר,33 ","דרך כפר הדר,33 , מרכז-צפון",32.866950315000054,35.46867712300008
9700,10476,"השחר,36 ","השחר,36 , מרכז-צפון",32.866950315000054,35.46867712300008
9700,10477,"הדרים,12 ","הדרים,12 , מרכז-צפון",32.898070000000075,35.475880000000075
9700,10478,"השחר,36 ","השחר,36 , מרכז-צפון",32.866950315000054,35.46867712300008
9700,10479,"משאבים,46 ","משאבים,46 , מרכז-צפון",32.866950315000054,35.46867712300008
9700,10480,"השחר,34 ","השחר,34 , מרכז-צפון",32.866950315000054,35.46867712300008
9700,10481,"השחר,36 ","השחר,36 , מרכז-צפון",32.866950315000054,35.46867712300008
9700,10482,"פשוש,4 ","פשוש,4 , מרכז-צפון",32.866950315000054,35.46867712300008
9700,10483,"דרך כפר הדר,33 ","דרך כפר הדר,33 , מרכז-צפון",32.866950315000054,35.46867712300008
9700,10484,"השומר,20 ","השומר,20 , מרכז-צפון",31.961070000000063,34.81185000000005
9700,10485,"ז'בוטינסקי,4 ","ז'בוטינסקי,4 , מרכז-צפון",32.1706793330444,34.82897830150791
9700,10486,"ז'בוטינסקי,4 ","ז'בוטינסקי,4 , מרכז-צפון",32.1706793330444,34.82897830150791
9700,10487,"השחר,36 ","השחר,36 , מרכז-צפון",32.866950315000054,35.46867712300008
9700,10488,"פשוש,4 ","פשוש,4 , מרכז-צפון",32.866950315000054,35.46867712300008
9700,10489,"גולדה מאיר,9 ","גולדה מאיר,9 , מרכז-צפון",32.866950315000054,35.46867712300008
9700,10490,"הדרים,12 ","הדרים,12 , מרכז-צפון",32.898070000000075,35.475880000000075
9700,10491,"המגן,32 ","המגן,32 , מרכז-צפון",32.866950315000054,35.46867712300008
9700,10492,"אסירי ציון,1 ","אסירי ציון,1 , מרכז-צפון",32.16602319209469,34.845169256254344
9700,10493,"קורצ'אק יאנוש,1 ","קורצ'אק יאנוש,1 , מרכז-צפון",32.866950315000054,35.46867712300008
9700,10494,"משאבים,46 ","משאבים,46 , מרכז-צפון",32.866950315000054,35.46867712300008
9700,10495,"השקמים,29 ","השקמים,29 , מרכז-צפון",32.866950315000054,35.46867712300008
9700,10496,"ז'בוטינסקי,4 ","ז'בוטינסקי,4 , מרכז-צפון",32.1706793330444,34.82897830150791
9700,10497,"גולומב,4 ","גולומב,4 , מרכז-צפון",32.866950315000054,35.46867712300008
9700,10498,"טווס,1 ","טווס,1 , מרכז-צפון",32.866950315000054,35.46867712300008
9700,10499,"טווס,1 ","טווס,1 , מרכז-צפון",32.866950315000054,35.46867712300008
9700,10500,"קבוץ גלויות,8 ","קבוץ גלויות,8 , מרכז-צפון",32.866950315000054,35.46867712300008
9700,10501,"השחר,34 ","השחר,34 , מרכז-צפון",32.866950315000054,35.46867712300008
9700,10502,"דרך כפר הדר,33 ","דרך כפר הדר,33 , מרכז-צפון",32.866950315000054,35.46867712300008
9700,10503,"פשוש,4 ","פשוש,4 , מרכז-צפון",32.866950315000054,35.46867712300008
9700,10504,"קורצ'אק יאנוש,1 ","קורצ'אק יאנוש,1 , מרכז-צפון",32.866950315000054,35.46867712300008
9700,10505,"גולומב,4 ","גולומב,4 , מרכז-צפון",32.866950315000054,35.46867712300008
9700,10506,"הדרים,12 ","הדרים,12 , מרכז-צפון",32.898070000000075,35.475880000000075
9700,10507,"אסירי ציון,1 ","אסירי ציון,1 , מרכז-צפון",32.16602319209469,34.845169256254344
9700,10508,"המגן,32 ","המגן,32 , מרכז-צפון",32.866950315000054,35.46867712300008
9700,10509,"סאלד הנריאטה,2 ","סאלד הנריאטה,2 , מרכז-צפון",32.866950315000054,35.46867712300008
9700,10510,"סאלד הנריאטה,2 ","סאלד הנריאטה,2 , מרכז-צפון",32.866950315000054,35.46867712300008
9700,10511,"קורצ'אק יאנוש,1 ","קורצ'אק יאנוש,1 , מרכז-צפון",32.866950315000054,35.46867712300008
9700,10512,"השומר,20 ","השומר,20 , מרכז-צפון",31.961070000000063,34.81185000000005
9700,10513,"גולדה מאיר,9 ","גולדה מאיר,9 , מרכז-צפון",32.866950315000054,35.46867712300008
9700,10514,"גולדה מאיר,9 ","גולדה מאיר,9 , מרכז-צפון",32.866950315000054,35.46867712300008
9700,10515,"משאבים,46 ","משאבים,46 , מרכז-צפון",32.866950315000054,35.46867712300008
9700,10516,"נחשון,6 ","נחשון,6 , מרכז-צפון",32.866950315000054,35.46867712300008
9700,10517,"יורדי הים,36 ","יורדי הים,36 , מרכז-צפון",32.866950315000054,35.46867712300008
9700,10518,"גולדה מאיר,9 ","גולדה מאיר,9 , מרכז-צפון",32.866950315000054,35.46867712300008
9700,10519,"נחשון,6 ","נחשון,6 , מרכז-צפון",32.866950315000054,35.46867712300008
9700,10520,"אסירי ציון,1 ","אסירי ציון,1 , מרכז-צפון",32.16602319209469,34.845169256254344
9700,10521,"גולדה מאיר,9 ","גולדה מאיר,9 , מרכז-צפון",32.866950315000054,35.46867712300008
183,10522,הפרדס,"הפרדס, מרכז-צפון",32.866950315000054,35.46867712300008
858,10523,נווה ירק,"נווה ירק, מרכז-צפון",32.13510000000008,34.92423000000008
858,10524,נווה ירק,"נווה ירק, מרכז-צפון",32.13510000000008,34.92423000000008
2035,10525,הרקון,"הרקון, מרכז-צפון",32.866950315000054,35.46867712300008
8700,10526,"החי""ל,46 ","החי""ל,46 , מרכז-צפון",32.866950315000054,35.46867712300008
8700,10527,"רמח""ל,13 ","רמח""ל,13 , מרכז-צפון",32.16598597531737,34.8340648691249
8700,10528,"חזון איש,9 ","חזון איש,9 , מרכז-צפון",32.90554000000003,35.39546000000007
8700,10529,"קרן היסוד,75 ","קרן היסוד,75 , מרכז-צפון",32.866950315000054,35.46867712300008
8700,10530,"קרן היסוד,75 ","קרן היסוד,75 , מרכז-צפון",32.866950315000054,35.46867712300008
8700,10531,"יפה אליעזר,14 ","יפה אליעזר,14 , מרכז-צפון",31.98115000000007,34.87194000000005
8700,10532,"ששת הימים,25 ","ששת הימים,25 , מרכז-צפון",32.866950315000054,35.46867712300008
8700,10533,"שברץ,24 ","שברץ,24 , מרכז-צפון",32.866950315000054,35.46867712300008
8700,10534,"התקוה,2 ","התקוה,2 , מרכז-צפון",32.866950315000054,35.46867712300008
8700,10535,"יאיר,3 ","יאיר,3 , מרכז-צפון",32.866950315000054,35.46867712300008
8700,10536,"רמח""ל,13 ","רמח""ל,13 , מרכז-צפון",32.16598597531737,34.8340648691249
8700,10537,"קרן היסוד,20 ","קרן היסוד,20 , מרכז-צפון",32.866950315000054,35.46867712300008
8700,10538,"דובנוב,13 ","דובנוב,13 , מרכז-צפון",32.866950315000054,35.46867712300008
8700,10539,"רש""י,19 ","רש""י,19 , מרכז-צפון",32.172383429949555,34.83208007869874
8700,10540,"רש""י,19 ","רש""י,19 , מרכז-צפון",32.172383429949555,34.83208007869874
8700,10541,"דובנוב,13 ","דובנוב,13 , מרכז-צפון",32.866950315000054,35.46867712300008
8700,10542,"הפרחים,1 ","הפרחים,1 , מרכז-צפון",32.16881998915636,34.83732002546887
8700,10543,"יפה אליעזר,14 ","יפה אליעזר,14 , מרכז-צפון",31.98115000000007,34.87194000000005
8700,10544,"חפץ חיים,3 ","חפץ חיים,3 , מרכז-צפון",31.788880000000063,34.800830000000076
8700,10545,"שברץ,24 ","שברץ,24 , מרכז-צפון",32.866950315000054,35.46867712300008
8700,10546,"יפה אליעזר,14 ","יפה אליעזר,14 , מרכז-צפון",31.98115000000007,34.87194000000005
8700,10547,"קרן היסוד,20 ","קרן היסוד,20 , מרכז-צפון",32.866950315000054,35.46867712300008
8700,10548,"ששת הימים,25 ","ששת הימים,25 , מרכז-צפון",32.866950315000054,35.46867712300008
8700,10549,"אחוזה,105 ","אחוזה,105 , מרכז-צפון",32.866950315000054,35.46867712300008
8700,10550,"יפה אליעזר,14 ","יפה אליעזר,14 , מרכז-צפון",31.98115000000007,34.87194000000005
8700,10551,"אופסטרלנד,4 ","אופסטרלנד,4 , מרכז-צפון",32.866950315000054,35.46867712300008
8700,10552,"ששת הימים,25 ","ששת הימים,25 , מרכז-צפון",32.866950315000054,35.46867712300008
8700,10553,"קרן היסוד,20 ","קרן היסוד,20 , מרכז-צפון",32.866950315000054,35.46867712300008
8700,10554,"חפץ חיים,3 ","חפץ חיים,3 , מרכז-צפון",31.788880000000063,34.800830000000076
8700,10555,"חפץ חיים,3 ","חפץ חיים,3 , מרכז-צפון",31.788880000000063,34.800830000000076
8700,10556,"הגדוד העברי,19 ","הגדוד העברי,19 , מרכז-צפון",32.866950315000054,35.46867712300008
8700,10557,"אופסטרלנד,4 ","אופסטרלנד,4 , מרכז-צפון",32.866950315000054,35.46867712300008
8700,10558,"החי""ל,46 ","החי""ל,46 , מרכז-צפון",32.866950315000054,35.46867712300008
8700,10559,"התקוה,2 ","התקוה,2 , מרכז-צפון",32.866950315000054,35.46867712300008
8700,10560,"הגדוד העברי,19 ","הגדוד העברי,19 , מרכז-צפון",32.866950315000054,35.46867712300008
8700,10561,"שברץ,24 ","שברץ,24 , מרכז-צפון",32.866950315000054,35.46867712300008
8700,10562,"התקוה,2 ","התקוה,2 , מרכז-צפון",32.866950315000054,35.46867712300008
8700,10563,"שברץ,24 ","שברץ,24 , מרכז-צפון",32.866950315000054,35.46867712300008
8700,10564,"שברץ,24 ","שברץ,24 , מרכז-צפון",32.866950315000054,35.46867712300008
8700,10565,"הפלמ""ח,4 ","הפלמ""ח,4 , מרכז-צפון",32.866950315000054,35.46867712300008
8700,10566,"חזון איש,9 ","חזון איש,9 , מרכז-צפון",32.90554000000003,35.39546000000007
8700,10567,"ששת הימים,25 ","ששת הימים,25 , מרכז-צפון",32.866950315000054,35.46867712300008
8700,10568,"אחוזה,105 ","אחוזה,105 , מרכז-צפון",32.866950315000054,35.46867712300008
8700,10569,"הפלמ""ח,4 ","הפלמ""ח,4 , מרכז-צפון",32.866950315000054,35.46867712300008
8700,10570,"יפה אליעזר,14 ","יפה אליעזר,14 , מרכז-צפון",31.98115000000007,34.87194000000005
8700,10571,"קלאוזנר,27 ","קלאוזנר,27 , מרכז-צפון",32.866950315000054,35.46867712300008
8700,10572,"אחוזה,105 ","אחוזה,105 , מרכז-צפון",32.866950315000054,35.46867712300008
8700,10573,"אחוזה,105 ","אחוזה,105 , מרכז-צפון",32.866950315000054,35.46867712300008
8700,10574,"אוסטרובסקי,26 ","אוסטרובסקי,26 , מרכז-צפון",32.866950315000054,35.46867712300008
8700,10575,"אוסטרובסקי,26 ","אוסטרובסקי,26 , מרכז-צפון",32.866950315000054,35.46867712300008
8700,10576,"אוסטרובסקי,26 ","אוסטרובסקי,26 , מרכז-צפון",32.866950315000054,35.46867712300008
8700,10577,"אוסטרובסקי,26 ","אוסטרובסקי,26 , מרכז-צפון",32.866950315000054,35.46867712300008
8700,10578,"אוסטרובסקי,26 ","אוסטרובסקי,26 , מרכז-צפון",32.866950315000054,35.46867712300008
8700,10579,"ביל""ו,15 ","ביל""ו,15 , מרכז-צפון",31.870340000000056,34.82739000000004
8700,10580,"ביל""ו,15 ","ביל""ו,15 , מרכז-צפון",31.870340000000056,34.82739000000004
8700,10581,"ביל""ו,15 ","ביל""ו,15 , מרכז-צפון",31.870340000000056,34.82739000000004
8700,10582,"ביל""ו,15 ","ביל""ו,15 , מרכז-צפון",31.870340000000056,34.82739000000004
8700,10583,"דיין משה,5 ","דיין משה,5 , מרכז-צפון",32.866950315000054,35.46867712300008
8700,10584,"קלאוזנר,27 ","קלאוזנר,27 , מרכז-צפון",32.866950315000054,35.46867712300008
8700,10585,"דיין משה,5 ","דיין משה,5 , מרכז-צפון",32.866950315000054,35.46867712300008
8700,10586,"אחוזה,105 ","אחוזה,105 , מרכז-צפון",32.866950315000054,35.46867712300008
8700,10587,"רש""י,19 ","רש""י,19 , מרכז-צפון",32.172383429949555,34.83208007869874
8700,10588,"הגדוד העברי,19 ","הגדוד העברי,19 , מרכז-צפון",32.866950315000054,35.46867712300008
8700,10589,"החי""ל,46 ","החי""ל,46 , מרכז-צפון",32.866950315000054,35.46867712300008
8700,10590,"הפרחים,1 ","הפרחים,1 , מרכז-צפון",32.16881998915636,34.83732002546887
8700,10591,"דיין משה,5 ","דיין משה,5 , מרכז-צפון",32.866950315000054,35.46867712300008
8700,10592,"הגדוד העברי,19 ","הגדוד העברי,19 , מרכז-צפון",32.866950315000054,35.46867712300008
8700,10593,"הגדוד העברי,19 ","הגדוד העברי,19 , מרכז-צפון",32.866950315000054,35.46867712300008
8700,10594,"החי""ל,46 ","החי""ל,46 , מרכז-צפון",32.866950315000054,35.46867712300008
8700,10595,"סנה משה,21 ","סנה משה,21 , מרכז-צפון",32.16164815675377,34.84983364833116
8700,10596,"יאיר,3 ","יאיר,3 , מרכז-צפון",32.866950315000054,35.46867712300008
8700,10597,"אחוזה,269 ","אחוזה,269 , מרכז-צפון",32.866950315000054,35.46867712300008
8700,10598,"אחוזה,269 ","אחוזה,269 , מרכז-צפון",32.866950315000054,35.46867712300008
8700,10599,"סנה משה,21 ","סנה משה,21 , מרכז-צפון",32.16164815675377,34.84983364833116
8700,10600,"התקוה,2 ","התקוה,2 , מרכז-צפון",32.866950315000054,35.46867712300008
8700,10601,"סנה משה,21 ","סנה משה,21 , מרכז-צפון",32.16164815675377,34.84983364833116
8700,10602,"יאיר,3 ","יאיר,3 , מרכז-צפון",32.866950315000054,35.46867712300008
8700,10603,"רמח""ל,13 ","רמח""ל,13 , מרכז-צפון",32.16598597531737,34.8340648691249
8700,10604,"קרן היסוד,20 ","קרן היסוד,20 , מרכז-צפון",32.866950315000054,35.46867712300008
8700,10605,"הגדוד העברי,19 ","הגדוד העברי,19 , מרכז-צפון",32.866950315000054,35.46867712300008
8700,10606,"הפלמ""ח,4 ","הפלמ""ח,4 , מרכז-צפון",32.866950315000054,35.46867712300008
8700,10607,"החי""ל,46 ","החי""ל,46 , מרכז-צפון",32.866950315000054,35.46867712300008
8700,10608,"סנה משה,21 ","סנה משה,21 , מרכז-צפון",32.16164815675377,34.84983364833116
8700,10609,"ששת הימים,25 ","ששת הימים,25 , מרכז-צפון",32.866950315000054,35.46867712300008
8700,10610,"דובנוב,13 ","דובנוב,13 , מרכז-צפון",32.866950315000054,35.46867712300008
8700,10611,"חפץ חיים,3 ","חפץ חיים,3 , מרכז-צפון",31.788880000000063,34.800830000000076
8700,10612,"הפלמ""ח,2א","הפלמ""ח,2א, מרכז-צפון",32.866950315000054,35.46867712300008
8700,10613,"הפלמ""ח,2א","הפלמ""ח,2א, מרכז-צפון",32.866950315000054,35.46867712300008
8700,10614,"הפלמ""ח,2א","הפלמ""ח,2א, מרכז-צפון",32.866950315000054,35.46867712300008
8700,10615,"הפלמ""ח,2א","הפלמ""ח,2א, מרכז-צפון",32.866950315000054,35.46867712300008
8700,10616,"הפלמ""ח,2א","הפלמ""ח,2א, מרכז-צפון",32.866950315000054,35.46867712300008
8700,10617,"הפלמ""ח,2א","הפלמ""ח,2א, מרכז-צפון",32.866950315000054,35.46867712300008
