Settlement,Booth,Address,Search,Latitude,Longitude
1366,9758,נווה,נווה,31.046051,34.851612
402,9759,ניר יצחק,ניר יצחק,31.518459,34.580544
69,9760,ניר עוז,ניר עוז,31.309697,34.402075
602,9761,נירים,נירים,31.33572999999999,34.394087
1238,9762,סופה,סופה,31.238309,34.341987
1240,9763,עין הבשור,עין הבשור,31.3080556,34.49
676,9764,עין השלושה,עין השלושה,31.351722,34.403471
318,9765,עמיעוז,עמיעוז,31.046051,34.851612
1231,9766,פרי גן,פרי גן,31.046051,34.851612
413,9767,צאלים,צאלים,31.203909,34.533359
1136,9768,צוחר,צוחר,31.538483,34.53677
713,9769,רעים,רעים,31.386159,34.458823
1058,9770,שדה ניצן,שדה ניצן,31.046051,34.851612
1223,9771,שדי אברהם,שדי אברהם,31.295228,34.333152
1364,9772,שלומית,שלומית,31.046051,34.851612
1051,9773,תלמי אליהו,תלמי אליהו,31.753621,34.764308
1237,9774,תלמי יוסף,תלמי יוסף,31.199958,34.363751
1126,9775,אילות,אילות,29.557669,34.951925
2600,9776,צין,צין,30.833855,35.041599
2600,9777,צין,צין,30.833855,35.041599
2600,9778,"שד יעלים,39 ","שד יעלים,39 ",31.2484762,34.7814973
2600,9779,"שד יעלים,39 ","שד יעלים,39 ",31.2484762,34.7814973
2600,9780,"שד יעלים,39 ","שד יעלים,39 ",31.2484762,34.7814973
2600,9781,"שד יעלים,39 ","שד יעלים,39 ",31.2484762,34.7814973
2600,9782,"המלחה,1 ","המלחה,1 , באר שבע",31.74867729999999,35.185601
2600,9783,"מדיין,5 ","מדיין,5 , באר שבע",31.2676113,34.773896
2600,9784,"נחשון,30 ","נחשון,30 , באר שבע",31.252973,34.791462
2600,9785,"נחשון,30 ","נחשון,30 , באר שבע",31.252973,34.791462
2600,9786,"נחשון,30 ","נחשון,30 , באר שבע",31.252973,34.791462
2600,9787,"שור,8 ","שור,8 , באר שבע",31.252973,34.791462
2600,9788,"דרך יותם,50 ","דרך יותם,50 ",29.5559095,34.9429408
2600,9789,"דרך יותם,50 ","דרך יותם,50 ",29.5559095,34.9429408
2600,9790,"דרך יותם,50 ","דרך יותם,50 ",29.5559095,34.9429408
2600,9791,"דרך יותם,50 ","דרך יותם,50 ",29.5559095,34.9429408
2600,9792,"שור,8 ","שור,8 , באר שבע",31.252973,34.791462
2600,9793,"המלחה,1 ","המלחה,1 , באר שבע",31.74867729999999,35.185601
2600,9794,"מדיין,5 ","מדיין,5 , באר שבע",31.2676113,34.773896
2600,9795,"מדיין,5 ","מדיין,5 , באר שבע",31.2676113,34.773896
2600,9796,"נחשון,30 ","נחשון,30 , באר שבע",31.252973,34.791462
2600,9797,"מדיין,5 ","מדיין,5 , באר שבע",31.2676113,34.773896
2600,9798,צין,צין,30.833855,35.041599
2600,9799,"נחשון,30 ","נחשון,30 , באר שבע",31.252973,34.791462
2600,9800,"דרך יותם,51 ","דרך יותם,51 ",29.5537763,34.9364054
2600,9801,"דרך יותם,51 ","דרך יותם,51 ",29.5537763,34.9364054
2600,9802,"דרך יותם,51 ","דרך יותם,51 ",29.5537763,34.9364054
2600,9803,"דרך יותם,51 ","דרך יותם,51 ",29.5537763,34.9364054
2600,9804,"דרך יותם,51 ","דרך יותם,51 ",29.5537763,34.9364054
2600,9805,"יהל,15 ","יהל,15 ",30.084234,35.128393
2600,9806,"יהל,15 ","יהל,15 ",30.084234,35.128393
2600,9807,"יהל,15 ","יהל,15 ",30.084234,35.128393
2600,9808,"יהל,15 ","יהל,15 ",30.084234,35.128393
2600,9809,"דקר,8 ","דקר,8 , באר שבע",31.252973,34.791462
2600,9810,"דקר,8 ","דקר,8 , באר שבע",31.252973,34.791462
2600,9811,"שד ששת הימים,211 ","שד ששת הימים,211 ",29.5578026,34.9394665
2600,9812,"גרניט,3 ","גרניט,3 , באר שבע",31.252973,34.791462
2600,9813,הספורטאים,הספורטאים,31.7763078,35.21285659999999
2600,9814,"גרניט,3 ","גרניט,3 , באר שבע",31.252973,34.791462
2600,9815,"שד ששת הימים,211 ","שד ששת הימים,211 ",29.5578026,34.9394665
2600,9816,הספורטאים,הספורטאים,31.7763078,35.21285659999999
2600,9817,"דקר,8 ","דקר,8 , באר שבע",31.252973,34.791462
2600,9818,"חטיבת הנגב,15 ","חטיבת הנגב,15 ",31.802372,34.6643982
2600,9819,"חטיבת הנגב,15 ","חטיבת הנגב,15 ",31.802372,34.6643982
2600,9820,"חטיבת הנגב,15 ","חטיבת הנגב,15 ",31.802372,34.6643982
2600,9821,"חטיבת הנגב,15 ","חטיבת הנגב,15 ",31.802372,34.6643982
2600,9822,"חטיבת הנגב,15 ","חטיבת הנגב,15 ",31.802372,34.6643982
2600,9823,"חטיבת הנגב,15 ","חטיבת הנגב,15 ",31.802372,34.6643982
2600,9824,"גרניט,3 ","גרניט,3 , באר שבע",31.252973,34.791462
2600,9825,"דקר,8 ","דקר,8 , באר שבע",31.252973,34.791462
2600,9826,"גרניט,3 ","גרניט,3 , באר שבע",31.252973,34.791462
2600,9827,הספורטאים,הספורטאים,31.7763078,35.21285659999999
2600,9828,הספורטאים,הספורטאים,31.7763078,35.21285659999999
2600,9829,"דקר,8 ","דקר,8 , באר שבע",31.252973,34.791462
2600,9830,"משעול האגס,47 ","משעול האגס,47 ",29.5474684,34.9369032
2600,9831,"המלחה,1 ","המלחה,1 , באר שבע",31.74867729999999,35.185601
2600,9832,"נחשון,30 ","נחשון,30 , באר שבע",31.252973,34.791462
2600,9833,"שור,8 ","שור,8 , באר שבע",31.252973,34.791462
2600,9834,צין,צין,30.833855,35.041599
2600,9835,הספורטאים,הספורטאים,31.7763078,35.21285659999999
2600,9836,"בני ישראל,3 ","בני ישראל,3 , באר שבע",31.252973,34.791462
2600,9837,"בני ישראל,3 ","בני ישראל,3 , באר שבע",31.252973,34.791462
2600,9838,"בני ישראל,3 ","בני ישראל,3 , באר שבע",31.252973,34.791462
2600,9839,"בני ישראל,3 ","בני ישראל,3 , באר שבע",31.252973,34.791462
2600,9840,"משעול האגס,47 ","משעול האגס,47 ",29.5474684,34.9369032
2600,9841,"בני ישראל,3 ","בני ישראל,3 , באר שבע",31.252973,34.791462
2600,9842,"שרה אימנו,10 ","שרה אימנו,10 , באר שבע",31.252973,34.791462
2600,9843,"משעול האגס,47 ","משעול האגס,47 ",29.5474684,34.9369032
2600,9844,"עין גדי,8 ","עין גדי,8 ",31.451191,35.383571
2600,9845,"עין גדי,8 ","עין גדי,8 ",31.451191,35.383571
2600,9846,"עין גדי,8 ","עין גדי,8 ",31.451191,35.383571
2600,9847,"עין גדי,8 ","עין גדי,8 ",31.451191,35.383571
2600,9848,"עין גדי,8 ","עין גדי,8 ",31.451191,35.383571
2600,9849,"משעול האגס,47 ","משעול האגס,47 ",29.5474684,34.9369032
2600,9850,"משעול האגס,47 ","משעול האגס,47 ",29.5474684,34.9369032
2600,9851,"שרה אימנו,10 ","שרה אימנו,10 , באר שבע",31.252973,34.791462
2600,9852,"המלחה,1 ","המלחה,1 , באר שבע",31.74867729999999,35.185601
2600,9853,"משעול האגס,47 ","משעול האגס,47 ",29.5474684,34.9369032
2600,9854,"שרה אימנו,10 ","שרה אימנו,10 , באר שבע",31.252973,34.791462
2600,9855,"שרה אימנו,10 ","שרה אימנו,10 , באר שבע",31.252973,34.791462
2600,9856,"שרה אימנו,10 ","שרה אימנו,10 , באר שבע",31.252973,34.791462
2600,9857,"מדיין,5 ","מדיין,5 , באר שבע",31.2676113,34.773896
2600,9858,"שרה אימנו,10 ","שרה אימנו,10 , באר שבע",31.252973,34.791462
1248,9859,אליפז,אליפז,29.79624799999999,35.012094
21,9860,באר אורה,באר אורה,29.710166,34.987218
1129,9861,גרופית,גרופית,29.941617,35.064691
1158,9862,יהל,יהל,30.039793,35.03649
866,9863,יטבתה,יטבתה,29.896322,35.059227
1255,9864,לוטן,לוטן,30.039793,35.03649
1416,9865,מחנה יוכבד,מחנה יוכבד,31.837793,34.8138364
1197,9866,נאות סמדר,נאות סמדר,30.049079,35.028106
1156,9867,סמר,סמר,29.7986061,35.0979617
1052,9868,קטורה,קטורה,29.97088699999999,35.06135500000001
1266,9869,שחרות,שחרות,29.904093,34.999173
967,9870,"ערערה-בנגב,ערערה-בנגב","ערערה-בנגב,ערערה-בנגב",31.160927,35.019757
967,9871,"ערערה-בנגב,ערערה-בנגב","ערערה-בנגב,ערערה-בנגב",31.160927,35.019757
967,9872,"ערערה-בנגב,ערערה-בנגב","ערערה-בנגב,ערערה-בנגב",31.160927,35.019757
958,9873,אבו עבדון (שבט),אבו עבדון (שבט),31.046051,34.851612
968,9874,אבו קורינאת (שבט),אבו קורינאת (שבט),31.046051,34.851612
968,9875,אבו קורינאת (שבט),אבו קורינאת (שבט),31.046051,34.851612
968,9876,אבו קורינאת (שבט),אבו קורינאת (שבט),31.046051,34.851612
968,9877,אבו קורינאת (שבט),אבו קורינאת (שבט),31.046051,34.851612
1342,9878,אבו קרינאת (יישוב),אבו קרינאת (יישוב),31.046051,34.851612
966,9879,"כסיפה,כסיפה","כסיפה,כסיפה",31.249246,35.083681
966,9880,"כסיפה,כסיפה","כסיפה,כסיפה",31.249246,35.083681
966,9881,"כסיפה,כסיפה","כסיפה,כסיפה",31.249246,35.083681
966,9882,"כסיפה,כסיפה","כסיפה,כסיפה",31.249246,35.083681
966,9883,"כסיפה,כסיפה","כסיפה,כסיפה",31.249246,35.083681
966,9884,"כסיפה,כסיפה","כסיפה,כסיפה",31.249246,35.083681
961,9885,אבו רוקייק (שבט),אבו רוקייק (שבט),31.25954,34.863897
961,9886,אבו רוקייק (שבט),אבו רוקייק (שבט),31.25954,34.863897
961,9887,אבו רוקייק (שבט),אבו רוקייק (שבט),31.25954,34.863897
961,9888,אבו רוקייק (שבט),אבו רוקייק (שבט),31.25954,34.863897
961,9889,אבו רוקייק (שבט),אבו רוקייק (שבט),31.25954,34.863897
961,9890,אבו רוקייק (שבט),אבו רוקייק (שבט),31.25954,34.863897
961,9891,אבו רוקייק (שבט),אבו רוקייק (שבט),31.25954,34.863897
1375,9892,אבו תלול,אבו תלול,31.046051,34.851612
1375,9893,אבו תלול,אבו תלול,31.046051,34.851612
1358,9894,אום בטין,אום בטין,31.046051,34.851612
1358,9895,אום בטין,אום בטין,31.046051,34.851612
1358,9896,אום בטין,אום בטין,31.046051,34.851612
965,9897,אטרש (שבט),אטרש (שבט),31.281719,34.916298
965,9898,אטרש (שבט),אטרש (שבט),31.281719,34.916298
965,9899,אטרש (שבט),אטרש (שבט),31.281719,34.916298
1359,9900,אל סייד,אל סייד,31.281719,34.916298
1359,9901,אל סייד,אל סייד,31.281719,34.916298
1359,9902,אל סייד,אל סייד,31.281719,34.916298
960,9903,אסד (שבט),אסד (שבט),32.0578093,34.780029
963,9904,אעצם (שבט),אעצם (שבט),31.046051,34.851612
963,9905,אעצם (שבט),אעצם (שבט),31.046051,34.851612
963,9906,אעצם (שבט),אעצם (שבט),31.046051,34.851612
963,9907,אעצם (שבט),אעצם (שבט),31.046051,34.851612
963,9908,אעצם (שבט),אעצם (שבט),31.046051,34.851612
963,9909,אעצם (שבט),אעצם (שבט),31.046051,34.851612
963,9910,אעצם (שבט),אעצם (שבט),31.046051,34.851612
1348,9911,ביר הדאג',ביר הדאג',31.85118199999999,35.200835
1348,9912,ביר הדאג',ביר הדאג',31.85118199999999,35.200835
976,9913,ג'נאביב (שבט),ג'נאביב (שבט),31.046051,34.851612
1349,9914,דריג'את,דריג'את,31.046051,34.851612
1169,9915,הוואשלה (שבט),הוואשלה (שבט),31.046051,34.851612
1169,9916,הוואשלה (שבט),הוואשלה (שבט),31.046051,34.851612
956,9917,הוזייל (שבט),הוזייל (שבט),31.046051,34.851612
956,9918,הוזייל (שבט),הוזייל (שבט),31.046051,34.851612
1303,9919,שכ 9,"שכ 9, באר שבע",31.252973,34.791462
1303,9920,חורה,חורה,31.300399,34.935688
1303,9921,שכ 6,שכ 6,31.3209532,34.8906639
1303,9922,חורה,חורה,31.300399,34.935688
1303,9923,שכ 4,שכ 4,31.8067608,34.6940522
1303,9924,שכ 17,שכ 17,31.39073,34.739995
1303,9925,שכ 6,שכ 6,31.3209532,34.8906639
1303,9926,שכ 17,שכ 17,31.39073,34.739995
1303,9927,שכ 17,שכ 17,31.39073,34.739995
1303,9928,שכ 9,"שכ 9, באר שבע",31.252973,34.791462
1303,9929,שכ 9,"שכ 9, באר שבע",31.252973,34.791462
1303,9930,שכ 9,"שכ 9, באר שבע",31.252973,34.791462
1303,9931,חורה,חורה,31.300399,34.935688
1367,9932,כחלה,כחלה,31.046051,34.851612
1059,9933,שכ 42,שכ 42,31.8185863,34.7035589
1059,9934,שכ 33,שכ 33,31.386378,34.744065
1059,9935,שכ 33,שכ 33,31.386378,34.744065
1059,9936,שכ 18,"שכ 18, באר שבע",31.252973,34.791462
1059,9937,כסיפה,כסיפה,31.249246,35.083681
1059,9938,שכ 32,שכ 32,31.386068,34.75085000000001
1059,9939,שכ 30,שכ 30,31.385431,34.760865
1059,9940,שכ 18,"שכ 18, באר שבע",31.252973,34.791462
1059,9941,שכ 18,"שכ 18, באר שבע",31.252973,34.791462
1059,9942,שכ 32,שכ 32,31.386068,34.75085000000001
1059,9943,כסיפה,כסיפה,31.249246,35.083681
1059,9944,שכ 33,שכ 33,31.386378,34.744065
1059,9945,שכ 32,שכ 32,31.386068,34.75085000000001
1060,9946,לקיה,לקיה,31.324884,34.866219
1060,9947,לקיה,לקיה,31.324884,34.866219
1060,9948,לקיה,לקיה,31.324884,34.866219
1060,9949,שכ 8,"שכ 8, באר שבע",31.252973,34.791462
1060,9950,לקיה,לקיה,31.324884,34.866219
1060,9951,לקיה,לקיה,31.324884,34.866219
1060,9952,שכ 15,"שכ 15, באר שבע",31.252973,34.791462
1060,9953,לקיה,לקיה,31.324884,34.866219
1060,9954,שכ 15,"שכ 15, באר שבע",31.252973,34.791462
1060,9955,לקיה,לקיה,31.324884,34.866219
1060,9956,לקיה,לקיה,31.324884,34.866219
1343,9957,מכחול,מכחול,31.288515,35.075736
939,9958,"מסעודין אל-עזאזמה,38 ","מסעודין אל-עזאזמה,38 ",31.199264,34.817449
939,9959,"מסעודין אל-עזאזמה,38 ","מסעודין אל-עזאזמה,38 ",31.199264,34.817449
939,9960,"מסעודין אל-עזאזמה,38 ","מסעודין אל-עזאזמה,38 ",31.199264,34.817449
939,9961,"מסעודין אל-עזאזמה,38 ","מסעודין אל-עזאזמה,38 ",31.199264,34.817449
939,9962,"מסעודין אל-עזאזמה,38 ","מסעודין אל-עזאזמה,38 ",31.199264,34.817449
939,9963,"מסעודין אל-עזאזמה,38 ","מסעודין אל-עזאזמה,38 ",31.199264,34.817449
939,9964,"מסעודין אל-עזאזמה,38 ","מסעודין אל-עזאזמה,38 ",31.199264,34.817449
939,9965,"מסעודין אל-עזאזמה,38 ","מסעודין אל-עזאזמה,38 ",31.199264,34.817449
939,9966,"מסעודין אל-עזאזמה,38 ","מסעודין אל-עזאזמה,38 ",31.199264,34.817449
939,9967,"מסעודין אל-עזאזמה,38 ","מסעודין אל-עזאזמה,38 ",31.199264,34.817449
939,9968,"מסעודין אל-עזאזמה,38 ","מסעודין אל-עזאזמה,38 ",31.199264,34.817449
939,9969,"מסעודין אל-עזאזמה,38 ","מסעודין אל-עזאזמה,38 ",31.199264,34.817449
1041,9970,נצאצרה (שבט),נצאצרה (שבט),31.046051,34.851612
1170,9971,סייד (שבט),סייד (שבט),31.281719,34.916298
1170,9972,סייד (שבט),סייד (שבט),31.281719,34.916298
1170,9973,סייד (שבט),סייד (שבט),31.281719,34.916298
1360,9974,סעוה,סעוה,31.046051,34.851612
1360,9975,סעוה,סעוה,31.046051,34.851612
957,9976,עוקבי (בנו עוקבה),עוקבי (בנו עוקבה),30.7140861,34.8757476
969,9977,עטאוונה (שבט),עטאוונה (שבט),31.281719,34.916298
1192,9978,ערערה-בנגב,ערערה-בנגב,31.046051,34.851612
1192,9979,ערערה-בנגב,ערערה-בנגב,31.046051,34.851612
1192,9980,ערערה-בנגב,ערערה-בנגב,31.046051,34.851612
1192,9981,ערערה-בנגב,ערערה-בנגב,31.046051,34.851612
1192,9982,ערערה-בנגב,ערערה-בנגב,31.046051,34.851612
1192,9983,ערערה-בנגב,ערערה-בנגב,31.046051,34.851612
1192,9984,שכ 22,שכ 22,32.8101588,35.0750083
1192,9985,ערערה-בנגב,ערערה-בנגב,31.046051,34.851612
1192,9986,ערערה-בנגב,ערערה-בנגב,31.046051,34.851612
1192,9987,ערערה-בנגב,ערערה-בנגב,31.046051,34.851612
1192,9988,שכ 22,שכ 22,32.8101588,35.0750083
1192,9989,ערערה-בנגב,ערערה-בנגב,31.046051,34.851612
1234,9990,קבועה (שבט),קבועה (שבט),31.046051,34.851612
964,9991,קודייראת א-צאנע,קודייראת א-צאנע,31.046051,34.851612
964,9992,קודייראת א-צאנע,קודייראת א-צאנע,31.046051,34.851612
972,9993,קוואעין (שבט),קוואעין (שבט),31.046051,34.851612
1347,9994,קצר א-סר,קצר א-סר,31.046051,34.851612
1347,9995,קצר א-סר,קצר א-סר,31.046051,34.851612
1161,9996,אבו עוביידה,אבו עוביידה,31.046051,34.851612
1161,9997,אל ביאדר,אל ביאדר,32.7733291,35.2214019
1161,9998,אבו עוביידה,אבו עוביידה,31.046051,34.851612
1161,9999,אלאח'א,אלאח'א,31.39283199999999,34.767686
1161,10000,רהט,רהט,31.394548,34.753934
1161,10001,אלרחמה,"אלרחמה, באר שבע",31.252973,34.791462
1161,10002,אלרחמה,"אלרחמה, באר שבע",31.252973,34.791462
1161,10003,אלרחמה,"אלרחמה, באר שבע",31.252973,34.791462
1161,10004,אלפרדוס,אלפרדוס,31.046051,34.851612
1161,10005,אלאימאן,"אלאימאן, באר שבע",31.252973,34.791462
1161,10006,אלאח'א,אלאח'א,31.39283199999999,34.767686
1161,10007,אל בדר,אל בדר,31.046051,34.851612
1161,10008,רהט,רהט,31.394548,34.753934
1161,10009,אלראזי,"אלראזי, באר שבע",31.252973,34.791462
